24,44,94,26,0,onTime
47,48,78,38,2,onTime
17,20,36,80,4,onTime
19,35,61,20,0,onTime
33,56,88,26,0,onTime
50,48,76,36,0,onTime
30,74,64,35,0,onTime
46,71,50,30,6,onTime
37,68,63,30,4,onTime
23,79,70,16,8,onTime
23,51,48,20,4,onTime
29,24,44,60,4,onTime
16,38,52,23,0,onTime
38,34,63,48,2,onTime
32,40,71,24,14,onTime
32,74,54,32,6,onTime
44,36,74,44,0,onTime
28,20,56,52,8,onTime
34,40,56,16,0,onTime
44,48,88,36,0,onTime
48,44,72,38,0,onTime
31,52,67,28,11,onTime
46,48,48,49,2,onTime
41,40,84,32,0,onTime
36,52,70,36,4,onTime
29,44,94,22,4,onTime
26,76,44,36,6,onTime
40,52,66,36,2,onTime
23,77,55,20,8,onTime
40,54,72,14,14,onTime
36,50,82,28,0,onTime
31,44,70,42,6,onTime
29,36,62,18,0,onTime
33,50,66,38,0,onTime
54,38,48,56,0,onTime
26,44,67,4,0,onTime
30,47,56,42,4,onTime
34,47,66,42,2,onTime
65,44,73,24,4,onTime
28,38,52,62,0,onTime
40,31,73,12,0,onTime
47,70,64,35,0,onTime
30,44,84,32,2,onTime
58,50,60,30,4,onTime
41,54,74,26,6,onTime
45,53,70,40,0,onTime
34,45,94,14,0,onTime
30,58,100,14,0,onTime
42,46,92,24,0,onTime
37,40,32,58,10,onTime
31,32,55,23,0,onTime
21,43,70,8,0,onTime
57,62,70,24,4,onTime
52,60,58,40,6,onTime
35,42,82,36,0,onTime
40,64,74,24,2,onTime
46,56,69,36,0,onTime
19,25,79,16,0,onTime
42,48,66,34,8,onTime
20,46,67,16,0,onTime
26,60,75,18,10,onTime
45,47,87,20,0,onTime
28,57,78,34,0,onTime
36,52,106,12,6,onTime
42,28,86,26,6,onTime
24,37,64,16,0,onTime
45,64,54,46,4,onTime
27,36,48,36,22,onTime
34,48,80,41,0,onTime
43,48,76,32,2,onTime
22,40,82,35,2,onTime
20,60,79,34,0,onTime
37,67,76,24,0,onTime
36,62,88,2,0,onTime
44,32,96,30,0,onTime
42,60,74,28,0,onTime
38,69,42,42,10,onTime
28,73,66,26,6,onTime
54,52,63,34,2,onTime
56,52,72,36,2,onTime
30,34,59,16,0,onTime
15,45,84,28,0,onTime
29,21,85,4,0,onTime
20,11,94,4,0,onTime
28,67,81,26,0,onTime
14,48,73,4,0,onTime
54,44,60,48,0,onTime
18,50,69,12,0,onTime
27,60,74,36,0,onTime
37,57,64,38,0,onTime
31,46,65,39,0,onTime
15,56,61,12,0,onTime
40,56,68,36,0,onTime
37,42,82,22,10,onTime
60,38,70,38,2,onTime
58,52,82,28,0,onTime
47,44,66,40,2,onTime
25,46,72,4,0,onTime
34,44,96,26,0,onTime
11,58,50,16,0,onTime
6,45,72,4,0,onTime
36,55,84,32,0,onTime
31,70,75,34,0,onTime
27,50,73,4,0,onTime
36,74,62,30,0,onTime
23,31,57,24,0,onTime
15,58,60,12,0,onTime
42,42,66,48,0,onTime
44,61,68,32,6,onTime
36,29,66,16,0,onTime
44,55,47,47,4,onTime
36,72,64,26,2,onTime
54,40,86,32,0,onTime
48,46,52,38,8,onTime
44,41,78,36,0,onTime
44,60,76,26,4,onTime
31,31,73,12,0,onTime
28,48,80,24,8,onTime
15,49,62,12,0,onTime
44,38,50,48,4,onTime
33,54,45,16,4,onTime
42,67,62,30,4,onTime
45,18,48,50,16,onTime
33,76,64,26,0,onTime
42,53,83,31,0,onTime
27,67,79,30,0,onTime
38,50,82,22,2,onTime
23,32,72,12,0,onTime
30,36,54,52,4,onTime
42,68,60,30,6,onTime
20,45,80,34,0,onTime
29,63,66,26,4,onTime
53,56,52,38,0,onTime
28,89,67,12,8,onTime
24,69,92,20,0,onTime
38,62,86,16,4,onTime
27,34,51,24,0,onTime
45,65,60,34,2,onTime
44,54,78,23,4,onTime
29,60,82,24,0,onTime
21,61,53,16,0,onTime
48,59,76,28,0,onTime
20,68,68,32,2,onTime
32,36,80,28,4,onTime
32,54,84,23,2,onTime
34,52,83,30,2,onTime
45,46,91,22,0,onTime
35,38,83,28,4,onTime
14,83,68,14,12,onTime
37,64,46,50,2,onTime
11,23,61,20,0,onTime
29,44,96,30,0,onTime
35,69,102,7,0,onTime
25,35,65,20,0,onTime
26,71,66,22,8,onTime
40,70,55,42,8,onTime
18,54,68,8,0,onTime
25,35,79,12,0,onTime
24,32,42,58,8,onTime
50,40,55,52,6,onTime
20,39,71,12,0,onTime
14,57,83,28,0,onTime
62,38,38,66,2,onTime
33,44,90,28,0,onTime
18,40,54,20,0,onTime
34,46,60,53,2,onTime
29,66,72,28,4,onTime
40,35,64,8,0,onTime
32,49,82,22,6,onTime
16,34,59,54,0,onTime
27,41,72,8,0,onTime
20,40,64,44,6,onTime
37,55,74,35,0,onTime
25,42,70,12,0,onTime
12,59,82,28,0,onTime
23,40,40,62,6,onTime
31,62,64,42,2,onTime
32,65,56,28,9,onTime
32,68,70,26,4,onTime
4,0,0,0,0,onTime
36,36,70,53,0,onTime
44,54,84,26,4,onTime
32,44,56,18,0,onTime
33,73,68,32,0,onTime
22,38,64,16,0,onTime
41,60,64,28,6,onTime
33,43,116,6,0,onTime
12,51,55,16,0,onTime
37,36,42,30,0,onTime
28,24,120,18,0,onTime
39,63,66,26,6,onTime
44,55,32,51,8,onTime
10,54,59,16,0,onTime
40,66,66,30,4,onTime
29,53,66,42,0,onTime
18,51,64,12,0,onTime
36,54,68,44,0,onTime
27,40,52,19,0,onTime
24,39,60,52,0,onTime
26,47,99,20,0,onTime
34,36,83,37,2,onTime
24,35,112,18,0,onTime
52,50,78,28,2,onTime
15,36,84,40,0,onTime
45,57,78,30,0,onTime
31,46,88,28,0,onTime
40,38,84,32,0,onTime
14,45,67,12,0,onTime
31,64,96,18,0,onTime
54,60,60,35,10,onTime
45,53,76,30,0,onTime
44,26,58,50,0,onTime
39,97,36,16,20,onTime
52,32,36,52,8,onTime
35,46,33,52,10,onTime
57,43,42,28,18,onTime
34,52,61,28,10,onTime
19,71,76,24,2,onTime
58,48,52,44,4,onTime
50,50,74,44,0,onTime
11,37,80,8,0,onTime
23,35,86,0,0,onTime
27,29,60,20,0,onTime
49,56,69,34,0,onTime
14,40,73,12,0,onTime
17,72,90,20,0,onTime
36,50,82,24,6,onTime
34,43,66,42,2,onTime
36,70,71,32,0,onTime
18,39,74,16,0,onTime
36,42,65,38,4,onTime
20,41,61,16,0,onTime
50,48,91,14,0,onTime
36,58,85,22,0,onTime
34,70,74,24,0,onTime
36,77,69,30,2,onTime
49,41,76,32,6,onTime
36,56,95,22,4,onTime
19,46,78,4,0,onTime
50,46,66,38,6,onTime
25,27,75,16,0,onTime
44,55,74,30,0,onTime
10,38,111,0,0,onTime
29,62,51,26,6,onTime
22,31,50,38,18,onTime
23,28,73,16,0,onTime
20,36,78,4,0,onTime
19,57,72,8,0,onTime
47,38,90,28,2,onTime
48,48,62,42,0,onTime
38,46,66,42,2,onTime
39,56,101,20,0,onTime
13,62,96,20,0,onTime
26,71,70,25,2,onTime
30,58,66,32,8,onTime
33,69,75,20,4,onTime
22,35,76,8,0,onTime
15,70,72,32,0,onTime
28,39,59,12,0,onTime
34,59,95,24,0,onTime
22,71,64,28,2,onTime
31,32,75,42,2,onTime
48,63,54,32,4,onTime
38,57,54,36,10,onTime
6,0,0,0,0,onTime
26,51,70,40,0,onTime
34,38,70,50,0,onTime
30,42,63,8,0,onTime
40,28,75,44,6,onTime
30,49,42,58,4,onTime
34,74,80,24,0,onTime
42,70,39,34,0,onTime
47,48,82,24,8,onTime
25,37,66,12,0,onTime
50,63,66,28,0,onTime
30,64,76,28,0,onTime
27,52,73,4,0,onTime
32,44,90,20,6,onTime
49,57,66,40,2,onTime
31,43,54,58,2,onTime
37,67,67,32,2,onTime
50,54,66,37,0,onTime
36,36,76,44,2,onTime
45,44,67,38,0,onTime
21,49,57,12,0,onTime
48,74,52,30,6,onTime
24,48,64,46,2,onTime
11,41,65,16,0,onTime
5,0,0,0,0,onTime
25,77,67,26,0,onTime
30,50,87,27,0,onTime
21,40,64,20,0,onTime
38,42,85,40,0,onTime
23,38,59,20,0,onTime
26,68,90,18,0,onTime
51,32,72,38,4,onTime
23,66,82,32,2,onTime
18,67,52,12,0,onTime
45,52,70,30,6,onTime
38,45,76,34,0,onTime
18,78,69,14,8,onTime
56,40,64,42,2,onTime
15,55,64,12,0,onTime
45,60,66,34,2,onTime
21,74,71,24,4,onTime
36,60,82,22,0,onTime
14,41,62,16,0,onTime
22,58,71,38,0,onTime
33,63,64,26,10,onTime
26,15,48,55,8,onTime
45,29,86,26,8,onTime
31,27,62,24,0,onTime
48,59,62,30,8,onTime
23,40,58,12,4,onTime
27,24,63,16,4,onTime
31,36,70,40,0,onTime
21,27,75,16,0,onTime
33,41,68,38,2,onTime
22,43,76,44,0,onTime
28,57,42,42,8,onTime
23,33,109,26,0,onTime
15,57,76,34,6,onTime
41,38,83,31,4,onTime
37,50,80,32,0,onTime
40,51,65,42,0,onTime
34,36,74,42,4,onTime
24,46,83,24,12,onTime
35,52,84,30,0,onTime
26,44,90,24,0,onTime
28,57,90,24,0,onTime
37,68,62,30,6,onTime
33,50,90,28,0,onTime
54,55,76,26,0,onTime
50,53,60,34,6,onTime
19,45,60,15,0,onTime
17,43,51,22,0,onTime
35,52,84,28,4,onTime
37,44,89,30,0,onTime
36,54,77,22,6,onTime
18,39,55,19,0,onTime
44,52,48,40,4,onTime
33,50,56,32,10,onTime
38,60,82,26,2,onTime
39,58,68,28,6,onTime
19,35,67,16,0,onTime
38,60,78,22,6,onTime
40,42,68,36,4,onTime
51,46,44,30,18,onTime
13,53,75,29,0,onTime
33,32,64,33,12,onTime
41,50,90,24,2,onTime
31,31,60,40,8,onTime
26,39,60,16,0,onTime
13,31,70,16,0,onTime
27,36,76,12,0,onTime
24,65,71,24,6,onTime
42,54,60,38,2,onTime
47,72,51,22,10,onTime
52,34,64,34,12,onTime
30,41,54,20,0,onTime
43,43,97,20,0,onTime
32,68,45,44,2,onTime
64,46,58,34,8,onTime
43,61,63,34,0,onTime
44,65,57,40,0,onTime
28,64,88,30,0,onTime
21,42,64,8,0,onTime
26,63,62,50,0,onTime
36,47,48,50,4,onTime
13,50,67,8,4,onTime
26,48,101,24,2,onTime
26,42,68,8,0,onTime
31,58,55,40,2,onTime
42,56,58,55,0,onTime
47,44,74,34,4,onTime
20,38,55,20,0,onTime
48,42,80,28,2,onTime
41,56,80,26,2,onTime
36,61,56,52,6,onTime
32,61,74,24,4,onTime
14,72,32,20,4,onTime
46,60,30,71,2,onTime
47,55,62,40,6,onTime
34,72,66,26,6,onTime
37,46,58,50,0,onTime
48,42,53,47,0,onTime
27,56,73,36,0,onTime
28,78,52,32,0,onTime
40,46,70,32,0,onTime
24,51,47,24,0,onTime
33,27,61,20,4,onTime
30,58,74,26,2,onTime
26,63,63,27,0,onTime
22,55,98,24,0,onTime
42,46,85,26,0,onTime
24,44,94,32,2,onTime
27,66,111,9,0,onTime
17,103,62,10,0,onTime
20,39,63,20,0,onTime
44,39,46,56,6,onTime
54,46,50,40,10,onTime
18,48,72,2,0,onTime
27,31,75,8,0,onTime
47,42,70,34,4,onTime
41,52,72,36,0,onTime
29,32,73,15,0,onTime
40,46,80,32,2,onTime
45,44,44,49,6,onTime
26,58,94,22,0,onTime
58,44,56,42,2,onTime
61,32,84,32,0,onTime
46,66,56,30,6,onTime
34,41,66,32,12,onTime
12,46,90,29,2,onTime
32,60,76,22,8,onTime
2,6,0,0,0,onTime
30,40,56,42,8,onTime
32,58,60,26,8,onTime
15,53,70,36,0,onTime
6,0,0,0,0,onTime
42,52,58,28,6,onTime
12,44,57,20,0,onTime
44,55,80,14,11,onTime
24,36,68,16,0,onTime
26,45,66,44,2,onTime
35,57,82,26,0,onTime
62,46,58,46,0,onTime
11,53,66,8,0,onTime
33,51,60,44,2,onTime
24,54,68,38,0,onTime
18,86,42,23,0,onTime
42,36,62,38,8,onTime
33,64,64,32,0,onTime
26,46,96,30,0,onTime
22,62,78,18,8,onTime
42,56,84,20,10,onTime
36,69,76,34,0,onTime
22,50,56,20,0,onTime
18,26,64,22,4,onTime
16,48,77,38,0,onTime
26,42,76,36,0,onTime
40,46,61,44,2,onTime
26,46,129,10,0,onTime
54,38,60,52,6,onTime
16,51,60,12,0,onTime
30,37,76,4,0,onTime
27,36,48,36,22,onTime
34,48,80,41,0,onTime
43,48,76,32,2,onTime
22,40,82,35,2,onTime
20,60,79,34,0,onTime
37,67,76,24,0,onTime
36,62,88,2,0,onTime
44,32,96,30,0,onTime
42,60,74,28,0,onTime
38,69,42,42,10,onTime
28,73,66,26,6,onTime
54,52,63,34,2,onTime
56,52,72,36,2,onTime
30,34,59,16,0,onTime
15,45,84,28,0,onTime
29,21,85,4,0,onTime
20,11,94,4,0,onTime
28,67,81,26,0,onTime
14,48,73,4,0,onTime
54,44,60,48,0,onTime
18,50,69,12,0,onTime
27,60,74,36,0,onTime
37,57,64,38,0,onTime
31,46,65,39,0,onTime
15,56,61,12,0,onTime
40,56,68,36,0,onTime
37,42,82,22,10,onTime
60,38,70,38,2,onTime
58,52,82,28,0,onTime
47,44,66,40,2,onTime
25,46,72,4,0,onTime
34,44,96,26,0,onTime
23,31,57,24,0,onTime
15,58,60,12,0,onTime
42,42,66,48,0,onTime
44,61,68,32,6,onTime
36,29,66,16,0,onTime
44,55,47,47,4,onTime
36,72,64,26,2,onTime
54,40,86,32,0,onTime
48,46,52,38,8,onTime
44,41,78,36,0,onTime
44,60,76,26,4,onTime
31,31,73,12,0,onTime
28,48,80,24,8,onTime
15,49,62,12,0,onTime
44,38,50,48,4,onTime
33,54,45,16,4,onTime
42,67,62,30,4,onTime
45,18,48,50,16,onTime
33,76,64,26,0,onTime
42,53,83,31,0,onTime
27,67,79,30,0,onTime
38,50,82,22,2,onTime
23,32,72,12,0,onTime
30,36,54,52,4,onTime
42,68,60,30,6,onTime
20,45,80,34,0,onTime
29,63,66,26,4,onTime
53,56,52,38,0,onTime
28,89,67,12,8,onTime
24,69,92,20,0,onTime
38,62,86,16,4,onTime
27,34,51,24,0,onTime
45,65,60,34,2,onTime
28,24,120,18,0,onTime
39,63,66,26,6,onTime
44,55,32,51,8,onTime
10,54,59,16,0,onTime
40,66,66,30,4,onTime
29,53,66,42,0,onTime
18,51,64,12,0,onTime
36,54,68,44,0,onTime
27,40,52,19,0,onTime
24,39,60,52,0,onTime
26,47,99,20,0,onTime
34,36,83,37,2,onTime
24,35,112,18,0,onTime
52,50,78,28,2,onTime
15,36,84,40,0,onTime
45,57,78,30,0,onTime
31,46,88,28,0,onTime
40,38,84,32,0,onTime
14,45,67,12,0,onTime
31,64,96,18,0,onTime
54,60,60,35,10,onTime
45,53,76,30,0,onTime
44,26,58,50,0,onTime
50,50,74,44,0,onTime
11,37,80,8,0,onTime
23,35,86,0,0,onTime
27,29,60,20,0,onTime
49,56,69,34,0,onTime
23,28,73,16,0,onTime
20,36,78,4,0,onTime
19,57,72,8,0,onTime
47,38,90,28,2,onTime
48,48,62,42,0,onTime
38,46,66,42,2,onTime
39,56,101,20,0,onTime
13,62,96,20,0,onTime
26,71,70,25,2,onTime
30,58,66,32,8,onTime
33,69,75,20,4,onTime
22,35,76,8,0,onTime
15,70,72,32,0,onTime
28,39,59,12,0,onTime
34,59,95,24,0,onTime
22,71,64,28,2,onTime
31,32,75,42,2,onTime
48,63,54,32,4,onTime
38,57,54,36,10,onTime
6,0,0,0,0,onTime
26,51,70,40,0,onTime
34,38,70,50,0,onTime
30,42,63,8,0,onTime
40,28,75,44,6,onTime
30,49,42,58,4,onTime
34,74,80,24,0,onTime
42,70,39,34,0,onTime
47,48,82,24,8,onTime
25,37,66,12,0,onTime
50,63,66,28,0,onTime
38,60,78,22,6,onTime
40,42,68,36,4,onTime
51,46,44,30,18,onTime
13,53,75,29,0,onTime
33,32,64,33,12,onTime
41,50,90,24,2,onTime
31,31,60,40,8,onTime
26,39,60,16,0,onTime
13,31,70,16,0,onTime
27,36,76,12,0,onTime
24,65,71,24,6,onTime
42,54,60,38,2,onTime
47,72,51,22,10,onTime
52,34,64,34,12,onTime
30,41,54,20,0,onTime
43,43,97,20,0,onTime
32,68,45,44,2,onTime
64,46,58,34,8,onTime
2,6,0,0,0,onTime
30,40,56,42,8,onTime
32,58,60,26,8,onTime
15,53,70,36,0,onTime
6,0,0,0,0,onTime
42,52,58,28,6,onTime
12,44,57,20,0,onTime
44,55,80,14,11,onTime
24,36,68,16,0,onTime
26,45,66,44,2,onTime
35,57,82,26,0,onTime
62,46,58,46,0,onTime
11,53,66,8,0,onTime
33,51,60,44,2,onTime
24,54,68,38,0,onTime
18,86,42,23,0,onTime
42,36,62,38,8,onTime
33,64,64,32,0,onTime
26,46,96,30,0,onTime
22,62,78,18,8,onTime
42,56,84,20,10,onTime
36,69,76,34,0,onTime
22,50,56,20,0,onTime
18,26,64,22,4,onTime
16,48,77,38,0,onTime
26,42,76,36,0,onTime
40,46,61,44,2,onTime
26,46,129,10,0,onTime
54,38,60,52,6,onTime
16,51,60,12,0,onTime
30,37,76,4,0,onTime
89,52,48,50,0,lateTime
75,51,54,32,0,lateTime
58,44,74,44,2,lateTime
87,22,29,24,10,lateTime
56,63,72,42,0,lateTime
32,87,84,10,0,lateTime
45,54,91,28,0,lateTime
83,50,70,34,0,lateTime
46,78,62,34,2,lateTime
39,46,59,16,0,lateTime
40,68,86,28,0,lateTime
60,54,85,35,0,lateTime
49,58,62,52,2,lateTime
55,71,50,42,2,lateTime
58,82,68,22,2,lateTime
72,71,48,46,6,lateTime
51,45,52,20,0,lateTime
49,66,73,16,14,lateTime
53,67,38,58,12,lateTime
36,64,56,12,0,lateTime
50,55,68,46,0,lateTime
75,48,58,41,2,lateTime
133,42,72,26,0,lateTime
80,67,54,44,2,lateTime
66,69,38,36,12,lateTime
74,48,58,46,2,lateTime
67,57,52,48,0,lateTime
39,61,72,8,0,lateTime
76,42,61,32,8,lateTime
32,44,64,16,0,lateTime
36,57,64,12,0,lateTime
50,76,76,30,0,lateTime
67,40,90,36,6,lateTime
48,46,85,32,0,lateTime
12,73,77,8,0,lateTime
52,68,71,36,0,lateTime
46,46,55,20,0,lateTime
48,44,83,38,0,lateTime
39,78,71,26,2,lateTime
70,77,110,24,0,lateTime
52,78,72,30,2,lateTime
76,37,62,42,10,lateTime
47,72,64,39,0,lateTime
58,50,84,32,2,lateTime
46,49,97,36,4,lateTime
48,57,80,32,2,lateTime
36,72,90,26,0,lateTime
42,73,88,26,0,lateTime
37,62,74,42,0,lateTime
86,30,42,70,0,lateTime
35,40,70,16,0,lateTime
23,47,91,4,0,lateTime
31,47,70,12,0,lateTime
40,74,66,39,0,lateTime
60,69,48,41,2,lateTime
40,56,64,16,0,lateTime
35,72,80,30,0,lateTime
34,85,56,10,2,lateTime
64,64,74,38,0,lateTime
38,60,74,54,0,lateTime
23,42,80,12,0,lateTime
108,86,66,12,0,lateTime
51,62,58,46,4,lateTime
46,60,85,30,0,lateTime
48,75,72,40,0,lateTime
80,105,57,39,0,lateTime
54,68,63,44,0,lateTime
115,38,62,36,4,lateTime
37,66,100,18,0,lateTime
54,72,58,42,4,lateTime
53,52,62,38,6,lateTime
38,67,81,32,2,lateTime
42,80,50,50,2,lateTime
72,70,63,42,2,lateTime
54,65,87,14,0,lateTime
58,76,78,34,4,lateTime
48,44,94,38,0,lateTime
62,52,78,26,2,lateTime
75,68,74,14,8,lateTime
47,84,68,42,0,lateTime
104,36,67,56,6,lateTime
52,68,71,36,0,lateTime
46,46,55,20,0,lateTime
48,44,83,38,0,lateTime
37,62,74,42,0,lateTime
86,30,42,70,0,lateTime
35,40,70,16,0,lateTime
34,85,56,10,2,lateTime
64,64,74,38,0,lateTime
38,60,74,54,0,lateTime
23,42,80,12,0,lateTime
108,86,66,12,0,lateTime
