24,25,29,25,1,onTime
27,17,35,22,2,onTime
15,23,39,18,0,onTime
7,16,33,27,0,onTime
11,19,32,26,1,onTime
9,36,48,8,1,onTime
22,31,35,14,2,onTime
19,22,47,6,3,onTime
15,20,53,9,0,onTime
14,36,45,9,0,onTime
20,21,29,23,4,onTime
16,24,28,18,5,onTime
14,21,49,11,0,onTime
23,23,33,16,7,onTime
29,26,29,22,1,onTime
11,37,44,3,3,onTime
14,45,37,11,0,onTime
25,18,40,13,1,onTime
14,23,34,22,0,onTime
9,41,45,6,0,onTime
23,14,40,15,4,onTime
20,29,35,18,1,onTime
30,16,25,22,8,onTime
13,16,34,27,0,onTime
23,26,27,24,1,onTime
11,24,49,12,0,onTime
19,38,42,9,0,onTime
11,14,59,6,0,onTime
25,22,45,9,0,onTime
15,23,33,24,0,onTime
18,20,47,13,0,onTime
23,21,44,19,0,onTime
24,23,27,19,4,onTime
20,20,34,23,0,onTime
22,24,37,14,4,onTime
18,30,30,17,4,onTime
26,21,25,27,0,onTime
9,28,46,12,0,onTime
20,23,32,22,1,onTime
26,33,23,22,3,onTime
15,35,30,15,4,onTime
19,23,30,22,2,onTime
17,27,34,19,2,onTime
12,36,39,14,0,onTime
15,22,49,15,0,onTime
19,17,36,23,0,onTime
21,19,35,22,3,onTime
17,32,21,24,2,onTime
22,32,34,22,1,onTime
27,21,35,16,3,onTime
12,32,45,9,0,onTime
15,33,53,3,0,onTime
23,35,19,17,7,onTime
17,32,33,18,0,onTime
9,32,57,6,0,onTime
13,33,37,9,6,onTime
13,37,39,11,0,onTime
21,27,44,14,3,onTime
18,32,25,14,6,onTime
14,28,38,14,3,onTime
20,39,30,18,0,onTime
16,35,36,7,6,onTime
20,24,27,26,2,onTime
2,44,45,6,0,onTime
25,20,37,21,0,onTime
21,39,32,12,2,onTime
20,29,26,23,1,onTime
28,18,38,17,2,onTime
21,18,54,9,3,onTime
15,28,48,9,0,onTime
19,24,25,25,2,onTime
22,23,43,15,3,onTime
16,30,32,19,1,onTime
17,32,37,17,0,onTime
13,26,42,17,0,onTime
35,12,32,22,2,onTime
14,15,47,13,2,onTime
25,31,29,10,7,onTime
17,32,31,18,4,onTime
26,19,41,14,2,onTime
23,26,26,24,6,onTime
17,22,55,5,0,onTime
4,22,54,12,0,onTime
12,24,45,15,0,onTime
12,32,39,15,0,onTime
22,26,30,23,1,onTime
17,34,36,16,0,onTime
26,29,35,16,1,onTime
20,30,38,8,7,onTime
14,27,45,15,0,onTime
18,31,31,17,1,onTime
10,10,38,28,0,onTime
14,29,40,15,0,onTime
16,30,32,23,0,onTime
18,26,33,18,2,onTime
8,25,39,18,0,onTime
14,31,54,3,0,onTime
14,19,52,9,0,onTime
12,29,52,9,0,onTime
20,22,65,0,0,onTime
7,16,54,15,0,onTime
12,33,37,15,2,onTime
18,28,17,30,1,onTime
9,25,43,15,0,onTime
12,30,59,3,0,onTime
17,32,37,16,0,onTime
15,30,37,12,5,onTime
23,26,50,5,0,onTime
22,27,23,17,8,onTime
29,31,16,29,3,onTime
16,34,35,15,0,onTime
19,29,31,24,1,onTime
22,30,33,13,4,onTime
4,17,57,9,0,onTime
10,30,57,6,0,onTime
12,24,39,20,1,onTime
14,32,44,10,0,onTime
18,31,38,15,1,onTime
15,20,45,17,0,onTime
20,31,45,10,0,onTime
13,30,40,14,2,onTime
25,17,48,12,0,onTime
25,29,30,15,2,onTime
22,29,30,21,0,onTime
10,40,48,3,0,onTime
23,25,35,16,3,onTime
16,21,41,18,0,onTime
20,29,34,13,4,onTime
29,21,32,18,2,onTime
10,20,50,15,0,onTime
6,25,59,6,0,onTime
17,22,47,14,0,onTime
19,23,38,19,0,onTime
9,23,44,19,0,onTime
11,25,45,12,0,onTime
12,19,58,6,0,onTime
22,13,35,25,0,onTime
15,38,35,12,1,onTime
20,24,35,14,5,onTime
21,24,44,13,0,onTime
12,22,54,9,0,onTime
20,30,31,14,2,onTime
16,30,30,21,0,onTime
15,38,35,5,5,onTime
23,19,36,19,1,onTime
8,25,54,9,0,onTime
12,21,46,10,0,onTime
16,34,29,12,5,onTime
20,41,28,11,3,onTime
15,35,32,16,2,onTime
22,27,35,17,1,onTime
13,42,32,15,0,onTime
18,22,38,19,1,onTime
23,15,52,12,4,onTime
11,37,47,9,0,onTime
26,24,25,27,0,onTime
21,23,32,23,0,onTime
19,38,24,18,4,onTime
19,29,41,16,0,onTime
18,26,41,9,4,onTime
18,27,28,18,5,onTime
14,27,43,16,0,onTime
16,24,54,6,0,onTime
17,21,23,28,2,onTime
16,31,40,15,0,onTime
12,17,26,25,4,onTime
23,34,36,8,2,onTime
33,19,40,18,0,onTime
30,25,34,14,6,onTime
19,16,46,16,0,onTime
19,36,44,11,0,onTime
18,40,29,14,4,onTime
15,25,55,3,3,onTime
15,30,44,16,0,onTime
14,41,45,6,0,onTime
12,29,46,9,1,onTime
21,32,33,16,2,onTime
20,21,49,11,0,onTime
27,29,45,9,0,onTime
20,31,33,13,4,onTime
15,38,40,12,0,onTime
9,28,39,10,7,onTime
7,34,53,6,0,onTime
12,22,47,13,0,onTime
24,24,39,19,1,onTime
9,10,18,40,2,onTime
12,26,45,15,0,onTime
17,28,44,13,0,onTime
25,24,38,18,0,onTime
16,38,32,18,0,onTime
23,37,25,15,3,onTime
19,35,33,15,2,onTime
12,40,35,8,4,onTime
13,34,35,15,3,onTime
15,12,22,30,2,onTime
9,27,39,17,0,onTime
20,17,32,24,1,onTime
16,20,37,12,7,onTime
16,37,28,16,3,onTime
22,18,37,22,0,onTime
14,10,28,26,4,onTime
21,28,42,12,0,onTime
23,25,44,18,0,onTime
24,22,36,19,0,onTime
16,26,35,14,6,onTime
23,24,25,26,1,onTime
21,20,42,16,0,onTime
18,26,35,18,2,onTime
15,22,47,11,2,onTime
13,40,22,18,3,onTime
20,26,33,18,1,onTime
13,42,28,10,4,onTime
20,27,36,7,7,onTime
18,25,41,14,0,onTime
16,22,35,21,3,onTime
16,24,46,13,0,onTime
17,25,33,19,0,onTime
27,19,24,28,0,onTime
17,31,50,3,0,onTime
15,25,28,21,2,onTime
17,24,33,21,1,onTime
33,23,37,12,2,onTime
14,19,26,31,0,onTime
25,21,54,9,0,onTime
24,35,32,18,0,onTime
15,22,42,16,1,onTime
31,25,30,16,2,onTime
21,27,38,13,3,onTime
23,27,35,20,0,onTime
18,23,55,7,0,onTime
16,31,50,7,0,onTime
21,23,46,12,0,onTime
19,20,16,29,5,onTime
17,22,41,17,0,onTime
13,32,52,6,0,onTime
30,31,35,12,2,onTime
26,30,29,20,3,onTime
18,21,41,18,0,onTime
20,32,37,12,1,onTime
24,29,43,18,0,onTime
11,18,59,12,0,onTime
21,24,33,17,4,onTime
10,32,50,12,0,onTime
14,31,39,9,5,onTime
23,25,44,10,0,onTime
14,35,39,17,0,onTime
18,26,53,6,3,onTime
21,14,43,13,3,onTime
12,26,48,12,0,onTime
23,32,27,23,2,onTime
14,18,24,18,11,onTime
17,25,40,21,0,onTime
22,24,38,16,1,onTime
11,20,41,19,1,onTime
10,31,40,18,0,onTime
19,37,38,12,0,onTime
19,31,54,1,0,onTime
22,16,48,15,0,onTime
21,30,37,14,0,onTime
20,36,21,21,5,onTime
14,37,34,13,3,onTime
27,26,32,17,1,onTime
29,26,36,18,1,onTime
18,23,44,12,0,onTime
8,23,44,14,0,onTime
18,14,63,3,0,onTime
12,7,70,3,0,onTime
14,34,41,13,0,onTime
7,33,54,3,0,onTime
27,23,30,24,0,onTime
9,32,51,9,0,onTime
15,31,38,18,0,onTime
21,29,32,19,0,onTime
16,23,33,22,0,onTime
8,40,46,9,0,onTime
20,29,34,18,0,onTime
20,21,42,11,5,onTime
31,19,35,19,1,onTime
29,26,41,14,0,onTime
25,22,33,20,1,onTime
15,32,53,3,0,onTime
18,22,48,13,0,onTime
6,40,37,12,0,onTime
4,34,54,3,0,onTime
19,29,42,16,0,onTime
16,36,38,17,0,onTime
17,35,54,3,0,onTime
18,41,31,15,0,onTime
15,21,42,18,0,onTime
9,41,45,9,0,onTime
21,21,33,24,0,onTime
22,31,34,16,3,onTime
21,21,49,12,0,onTime
22,28,24,24,2,onTime
19,36,32,13,1,onTime
27,20,43,16,0,onTime
24,27,26,19,4,onTime
22,22,39,18,0,onTime
22,30,38,13,2,onTime
20,22,55,9,0,onTime
15,25,40,12,4,onTime
10,34,46,10,0,onTime
22,19,25,24,2,onTime
22,37,33,12,3,onTime
22,35,31,15,2,onTime
23,9,24,25,8,onTime
17,39,35,13,0,onTime
21,27,42,16,0,onTime
16,34,40,15,0,onTime
20,25,41,11,1,onTime
13,23,54,9,0,onTime
16,18,27,26,2,onTime
21,35,30,15,3,onTime
10,23,41,17,0,onTime
16,33,33,13,2,onTime
29,28,26,21,0,onTime
15,45,34,6,4,onTime
13,36,46,10,0,onTime
19,33,45,8,2,onTime
16,25,38,18,0,onTime
27,35,30,17,1,onTime
22,27,39,12,2,onTime
15,32,42,12,0,onTime
12,45,39,12,0,onTime
25,30,38,14,0,onTime
10,35,34,16,1,onTime
17,18,40,14,2,onTime
16,27,42,12,1,onTime
17,27,43,15,1,onTime
23,24,46,11,0,onTime
18,20,42,14,2,onTime
7,44,34,7,6,onTime
20,33,23,25,1,onTime
6,16,45,15,0,onTime
15,23,49,15,0,onTime
18,35,51,4,0,onTime
13,25,49,15,0,onTime
13,39,34,11,4,onTime
20,35,28,21,4,onTime
10,37,51,6,0,onTime
15,24,59,9,0,onTime
12,16,21,29,4,onTime
25,20,29,26,3,onTime
11,28,53,9,0,onTime
7,29,42,14,0,onTime
32,20,19,33,1,onTime
17,22,45,14,0,onTime
10,30,40,15,0,onTime
17,23,31,27,1,onTime
15,35,36,14,2,onTime
25,24,48,6,0,onTime
16,26,41,11,3,onTime
8,17,32,28,0,onTime
16,29,55,6,0,onTime
10,20,32,22,3,onTime
20,29,37,20,0,onTime
15,30,52,9,0,onTime
6,31,42,14,0,onTime
12,20,20,31,3,onTime
17,32,32,21,1,onTime
16,33,28,14,5,onTime
16,34,35,13,2,onTime
3,0,0,0,0,onTime
19,18,36,27,0,onTime
22,27,42,13,2,onTime
21,30,42,13,0,onTime
17,38,34,16,0,onTime
13,26,48,12,0,onTime
21,30,32,14,3,onTime
17,22,58,3,0,onTime
7,38,40,12,0,onTime
21,24,31,22,0,onTime
14,12,60,9,0,onTime
21,32,33,13,3,onTime
22,28,16,26,4,onTime
6,40,44,12,0,onTime
20,33,33,15,2,onTime
17,28,33,21,0,onTime
11,37,48,9,0,onTime
18,27,34,22,0,onTime
16,30,39,14,0,onTime
12,21,31,26,0,onTime
14,24,51,10,0,onTime
17,18,42,19,1,onTime
12,18,56,9,0,onTime
27,25,40,14,1,onTime
8,18,45,20,0,onTime
23,29,39,15,0,onTime
16,23,44,14,0,onTime
20,22,42,16,0,onTime
9,31,50,9,0,onTime
16,32,48,9,0,onTime
27,30,30,18,5,onTime
23,27,38,15,0,onTime
22,13,30,25,0,onTime
20,50,18,8,10,onTime
26,16,18,26,5,onTime
18,23,17,27,5,onTime
30,22,21,17,9,onTime
18,26,31,14,5,onTime
11,36,38,12,1,onTime
29,24,26,22,2,onTime
26,25,37,22,0,onTime
7,27,60,6,0,onTime
14,25,65,0,0,onTime
18,20,45,15,0,onTime
25,29,35,17,0,onTime
8,26,55,9,0,onTime
9,37,45,10,0,onTime
18,25,41,12,3,onTime
19,22,33,21,1,onTime
18,38,37,16,0,onTime
12,28,56,12,0,onTime
18,21,36,19,2,onTime
11,29,45,12,0,onTime
26,24,48,7,0,onTime
18,31,44,11,0,onTime
17,37,37,12,0,onTime
18,41,35,15,1,onTime
26,21,38,16,3,onTime
18,28,48,12,2,onTime
11,31,58,3,0,onTime
25,23,34,19,3,onTime
15,19,55,12,0,onTime
22,30,37,15,0,onTime
5,19,85,0,0,onTime
15,40,26,14,4,onTime
11,16,25,19,9,onTime
13,20,54,12,0,onTime
11,24,58,3,0,onTime
10,40,53,6,0,onTime
24,19,45,14,1,onTime
24,27,31,21,0,onTime
19,23,34,21,1,onTime
20,28,51,10,0,onTime
7,32,48,10,0,onTime
13,37,35,15,1,onTime
15,29,33,16,4,onTime
17,36,38,10,2,onTime
14,24,57,6,0,onTime
8,36,36,16,0,onTime
16,29,44,9,0,onTime
17,31,48,12,0,onTime
11,37,32,14,1,onTime
16,17,40,21,1,onTime
24,37,27,16,2,onTime
19,31,29,18,5,onTime
3,0,0,0,0,onTime
13,26,35,20,0,onTime
19,19,35,25,0,onTime
17,30,48,6,0,onTime
20,14,39,22,3,onTime
15,25,22,29,2,onTime
17,37,40,12,0,onTime
22,47,22,17,0,onTime
24,25,41,12,4,onTime
15,28,49,9,0,onTime
26,33,35,14,0,onTime
15,33,38,14,0,onTime
16,36,55,3,0,onTime
16,22,45,10,3,onTime
25,29,34,20,1,onTime
16,23,27,29,1,onTime
19,35,35,16,1,onTime
25,28,33,20,0,onTime
18,18,38,22,1,onTime
23,22,35,19,0,onTime
12,36,43,9,0,onTime
24,40,26,15,3,onTime
12,24,33,23,1,onTime
6,31,48,12,0,onTime
3,0,0,0,0,onTime
13,42,34,13,0,onTime
15,27,44,14,0,onTime
11,29,47,15,0,onTime
19,21,44,20,0,onTime
13,25,44,15,0,onTime
14,35,45,9,0,onTime
26,16,36,19,2,onTime
12,34,41,16,1,onTime
11,46,39,9,0,onTime
23,26,35,15,3,onTime
19,23,38,17,0,onTime
10,40,35,8,4,onTime
28,20,32,21,1,onTime
8,39,48,9,0,onTime
23,32,33,17,1,onTime
11,38,36,12,2,onTime
18,32,42,11,0,onTime
8,30,46,12,0,onTime
11,30,36,19,0,onTime
17,32,32,13,5,onTime
13,8,24,28,4,onTime
23,15,43,13,4,onTime
18,20,46,18,0,onTime
24,31,31,15,4,onTime
14,31,43,9,3,onTime
15,17,48,12,3,onTime
16,18,36,20,0,onTime
13,18,56,12,0,onTime
17,21,35,19,1,onTime
12,26,39,22,0,onTime
14,31,21,22,4,onTime
12,17,57,13,0,onTime
8,29,38,17,3,onTime
21,19,42,17,2,onTime
19,25,40,16,0,onTime
20,26,33,21,0,onTime
17,18,40,21,2,onTime
12,23,42,12,6,onTime
19,27,42,15,0,onTime
13,22,48,12,0,onTime
14,29,45,12,0,onTime
19,35,31,15,3,onTime
17,25,45,14,0,onTime
27,30,38,13,0,onTime
25,27,31,17,3,onTime
11,33,44,12,0,onTime
9,30,38,16,0,onTime
19,27,42,14,2,onTime
19,22,45,15,0,onTime
18,27,39,11,3,onTime
11,28,40,14,0,onTime
22,29,24,20,2,onTime
17,25,28,16,5,onTime
21,30,41,13,1,onTime
20,29,34,14,3,onTime
12,25,50,12,0,onTime
19,30,39,11,3,onTime
20,25,34,18,2,onTime
26,23,22,15,9,onTime
7,28,39,15,0,onTime
17,16,32,17,6,onTime
21,25,45,12,1,onTime
16,16,30,20,4,onTime
17,27,44,12,0,onTime
8,22,52,12,0,onTime
17,26,57,9,0,onTime
12,33,36,12,3,onTime
21,27,30,19,1,onTime
24,39,26,11,5,onTime
27,17,32,17,6,onTime
16,28,40,15,0,onTime
23,22,49,10,0,onTime
17,34,24,22,1,onTime
32,23,29,18,4,onTime
22,32,33,17,0,onTime
22,34,29,20,0,onTime
16,34,45,15,0,onTime
13,30,48,6,0,onTime
13,33,31,25,0,onTime
18,24,24,25,2,onTime
8,35,50,6,3,onTime
13,25,52,12,1,onTime
15,32,50,6,0,onTime
16,32,29,20,1,onTime
21,28,31,28,0,onTime
25,22,37,17,2,onTime
11,27,41,15,0,onTime
24,21,40,14,1,onTime
21,28,40,13,1,onTime
19,31,28,26,3,onTime
16,31,39,12,2,onTime
8,51,23,15,3,onTime
23,30,15,36,1,onTime
24,28,31,20,3,onTime
17,36,33,13,3,onTime
20,23,29,25,0,onTime
24,21,27,24,0,onTime
14,29,38,18,0,onTime
14,55,26,16,0,onTime
21,23,35,16,0,onTime
15,36,35,18,0,onTime
18,18,46,15,3,onTime
16,31,37,13,1,onTime
14,39,33,14,0,onTime
11,28,50,12,0,onTime
21,27,44,13,0,onTime
12,23,48,16,1,onTime
15,35,56,5,0,onTime
9,73,31,5,0,onTime
11,29,47,15,0,onTime
22,20,23,28,3,onTime
27,23,25,20,5,onTime
12,36,54,1,0,onTime
17,22,56,6,0,onTime
24,21,36,17,2,onTime
23,26,36,18,0,onTime
17,23,54,11,0,onTime
21,23,40,16,1,onTime
23,23,22,25,3,onTime
13,29,47,11,0,onTime
30,23,30,21,1,onTime
32,16,42,16,0,onTime
23,33,28,15,3,onTime
18,21,33,16,6,onTime
6,24,45,15,1,onTime
16,30,38,11,4,onTime
1,3,0,0,0,onTime
17,20,28,21,4,onTime
16,30,32,13,4,onTime
8,29,35,18,0,onTime
4,0,0,0,0,onTime
22,26,34,14,3,onTime
6,31,42,15,0,onTime
22,30,40,7,6,onTime
14,26,51,12,0,onTime
13,23,33,22,1,onTime
18,29,41,13,0,onTime
31,26,29,23,0,onTime
6,37,50,6,0,onTime
17,27,30,22,1,onTime
12,30,34,19,0,onTime
9,63,21,13,0,onTime
21,18,31,19,4,onTime
17,36,33,18,0,onTime
13,24,50,15,0,onTime
12,34,39,9,4,onTime
21,31,42,10,5,onTime
18,35,38,17,0,onTime
12,37,42,15,0,onTime
9,17,47,16,3,onTime
8,25,39,19,0,onTime
13,24,39,18,0,onTime
20,23,33,22,1,onTime
13,24,65,5,0,onTime
27,19,30,26,3,onTime
9,38,45,9,0,onTime
19,26,57,3,0,onTime
14,18,24,18,11,onTime
17,25,40,21,0,onTime
22,24,38,16,1,onTime
11,20,41,19,1,onTime
10,31,40,18,0,onTime
19,37,38,12,0,onTime
19,31,54,1,0,onTime
22,16,48,15,0,onTime
21,30,37,14,0,onTime
20,36,21,21,5,onTime
14,37,34,13,3,onTime
27,26,32,17,1,onTime
29,26,36,18,1,onTime
18,23,44,12,0,onTime
8,23,44,14,0,onTime
18,14,63,3,0,onTime
12,7,70,3,0,onTime
14,34,41,13,0,onTime
7,33,54,3,0,onTime
27,23,30,24,0,onTime
9,32,51,9,0,onTime
15,31,38,18,0,onTime
21,29,32,19,0,onTime
16,23,33,22,0,onTime
8,40,46,9,0,onTime
20,29,34,18,0,onTime
20,21,42,11,5,onTime
31,19,35,19,1,onTime
29,26,41,14,0,onTime
25,22,33,20,1,onTime
15,32,53,3,0,onTime
18,22,48,13,0,onTime
15,21,42,18,0,onTime
9,41,45,9,0,onTime
21,21,33,24,0,onTime
22,31,34,16,3,onTime
21,21,49,12,0,onTime
22,28,24,24,2,onTime
19,36,32,13,1,onTime
27,20,43,16,0,onTime
24,27,26,19,4,onTime
22,22,39,18,0,onTime
22,30,38,13,2,onTime
20,22,55,9,0,onTime
15,25,40,12,4,onTime
10,34,46,10,0,onTime
22,19,25,24,2,onTime
22,37,33,12,3,onTime
22,35,31,15,2,onTime
23,9,24,25,8,onTime
17,39,35,13,0,onTime
21,27,42,16,0,onTime
16,34,40,15,0,onTime
20,25,41,11,1,onTime
13,23,54,9,0,onTime
16,18,27,26,2,onTime
21,35,30,15,3,onTime
10,23,41,17,0,onTime
16,33,33,13,2,onTime
29,28,26,21,0,onTime
15,45,34,6,4,onTime
13,36,46,10,0,onTime
19,33,45,8,2,onTime
16,25,38,18,0,onTime
27,35,30,17,1,onTime
14,12,60,9,0,onTime
21,32,33,13,3,onTime
22,28,16,26,4,onTime
6,40,44,12,0,onTime
20,33,33,15,2,onTime
17,28,33,21,0,onTime
11,37,48,9,0,onTime
18,27,34,22,0,onTime
16,30,39,14,0,onTime
12,21,31,26,0,onTime
14,24,51,10,0,onTime
17,18,42,19,1,onTime
12,18,56,9,0,onTime
27,25,40,14,1,onTime
8,18,45,20,0,onTime
23,29,39,15,0,onTime
16,23,44,14,0,onTime
20,22,42,16,0,onTime
9,31,50,9,0,onTime
16,32,48,9,0,onTime
27,30,30,18,5,onTime
23,27,38,15,0,onTime
22,13,30,25,0,onTime
26,25,37,22,0,onTime
7,27,60,6,0,onTime
14,25,65,0,0,onTime
18,20,45,15,0,onTime
25,29,35,17,0,onTime
13,20,54,12,0,onTime
11,24,58,3,0,onTime
10,40,53,6,0,onTime
24,19,45,14,1,onTime
24,27,31,21,0,onTime
19,23,34,21,1,onTime
20,28,51,10,0,onTime
7,32,48,10,0,onTime
13,37,35,15,1,onTime
15,29,33,16,4,onTime
17,36,38,10,2,onTime
14,24,57,6,0,onTime
8,36,36,16,0,onTime
16,29,44,9,0,onTime
17,31,48,12,0,onTime
11,37,32,14,1,onTime
16,17,40,21,1,onTime
24,37,27,16,2,onTime
19,31,29,18,5,onTime
3,0,0,0,0,onTime
13,26,35,20,0,onTime
19,19,35,25,0,onTime
17,30,48,6,0,onTime
20,14,39,22,3,onTime
15,25,22,29,2,onTime
17,37,40,12,0,onTime
22,47,22,17,0,onTime
24,25,41,12,4,onTime
15,28,49,9,0,onTime
26,33,35,14,0,onTime
19,30,39,11,3,onTime
20,25,34,18,2,onTime
26,23,22,15,9,onTime
7,28,39,15,0,onTime
17,16,32,17,6,onTime
21,25,45,12,1,onTime
16,16,30,20,4,onTime
17,27,44,12,0,onTime
8,22,52,12,0,onTime
17,26,57,9,0,onTime
12,33,36,12,3,onTime
21,27,30,19,1,onTime
24,39,26,11,5,onTime
27,17,32,17,6,onTime
16,28,40,15,0,onTime
23,22,49,10,0,onTime
17,34,24,22,1,onTime
32,23,29,18,4,onTime
1,3,0,0,0,onTime
17,20,28,21,4,onTime
16,30,32,13,4,onTime
8,29,35,18,0,onTime
4,0,0,0,0,onTime
22,26,34,14,3,onTime
6,31,42,15,0,onTime
22,30,40,7,6,onTime
14,26,51,12,0,onTime
13,23,33,22,1,onTime
18,29,41,13,0,onTime
31,26,29,23,0,onTime
6,37,50,6,0,onTime
17,27,30,22,1,onTime
12,30,34,19,0,onTime
9,63,21,13,0,onTime
21,18,31,19,4,onTime
17,36,33,18,0,onTime
13,24,50,15,0,onTime
12,34,39,9,4,onTime
21,31,42,10,5,onTime
18,35,38,17,0,onTime
12,37,42,15,0,onTime
9,17,47,16,3,onTime
8,25,39,19,0,onTime
13,24,39,18,0,onTime
20,23,33,22,1,onTime
13,24,65,5,0,onTime
27,19,30,26,3,onTime
9,38,45,9,0,onTime
19,26,57,3,0,onTime
45,26,25,25,0,lateTime
56,26,27,16,0,lateTime
29,22,41,22,1,lateTime
83,11,15,12,5,lateTime
28,32,36,21,0,lateTime
16,44,46,5,0,lateTime
24,27,47,14,0,lateTime
42,25,35,17,0,lateTime
23,40,31,17,1,lateTime
24,31,45,12,0,lateTime
20,34,43,14,0,lateTime
30,27,43,18,0,lateTime
25,30,31,26,1,lateTime
29,36,25,21,1,lateTime
30,42,34,11,1,lateTime
36,37,24,23,3,lateTime
31,30,39,15,0,lateTime
25,34,37,8,7,lateTime
27,34,19,29,6,lateTime
23,44,42,9,0,lateTime
26,28,35,23,0,lateTime
38,24,29,22,1,lateTime
67,21,36,13,0,lateTime
40,36,27,22,1,lateTime
34,35,19,18,6,lateTime
38,25,30,23,1,lateTime
34,30,26,24,0,lateTime
25,44,53,6,0,lateTime
50,21,32,16,4,lateTime
23,28,48,12,0,lateTime
21,40,47,9,0,lateTime
26,38,38,15,0,lateTime
35,20,45,18,3,lateTime
31,23,43,16,0,lateTime
6,52,57,6,0,lateTime
28,35,36,18,0,lateTime
25,31,41,15,0,lateTime
27,22,44,19,0,lateTime
21,42,36,13,1,lateTime
51,39,55,12,0,lateTime
26,41,36,15,1,lateTime
39,19,31,21,5,lateTime
24,36,32,20,0,lateTime
29,26,42,16,1,lateTime
23,26,49,18,2,lateTime
24,29,41,16,1,lateTime
18,36,47,13,0,lateTime
21,38,44,13,0,lateTime
22,31,37,21,0,lateTime
44,15,21,35,0,lateTime
20,26,52,12,0,lateTime
13,31,68,3,0,lateTime
20,36,52,8,0,lateTime
20,38,34,20,0,lateTime
30,37,24,21,1,lateTime
24,37,47,12,0,lateTime
18,38,40,15,0,lateTime
17,74,28,5,1,lateTime
32,32,39,21,0,lateTime
19,30,37,27,0,lateTime
13,30,60,9,0,lateTime
56,44,35,6,0,lateTime
26,31,29,23,2,lateTime
23,30,44,15,0,lateTime
24,40,38,20,0,lateTime
59,57,29,20,0,lateTime
28,37,34,22,0,lateTime
58,19,31,22,2,lateTime
19,33,52,9,0,lateTime
27,36,29,22,2,lateTime
27,26,33,22,3,lateTime
19,34,41,16,1,lateTime
22,41,26,25,1,lateTime
42,36,32,21,1,lateTime
27,36,45,7,0,lateTime
29,39,39,17,2,lateTime
24,25,47,19,0,lateTime
31,26,40,13,1,lateTime
38,35,37,7,4,lateTime
25,45,34,22,0,lateTime
73,18,34,28,3,lateTime
28,35,36,18,0,lateTime
25,31,41,15,0,lateTime
27,22,44,19,0,lateTime
22,31,37,21,0,lateTime
44,15,21,35,0,lateTime
20,26,52,12,0,lateTime
17,74,28,5,1,lateTime
32,32,39,21,0,lateTime
19,30,37,27,0,lateTime
13,30,60,9,0,lateTime
56,44,35,6,0,lateTime
